ID	group	IsOpinionLeader	IsKernel
106798414	2	0	0
5735232	2	0	0
14199907	2	0	0
182936819	6	0	0
36102055	7	0	0
204008694	6	0	0
287086915	6	0	0
1155631	5	0	0
4571321	3	0	0
14355425	1	0	0
7331272	2	0	0
114221831	7	0	0
397743864	6	0	0
296522258	5	0	0
81578861	7	0	0
2684451	3	0	0
15461835	5	0	0
144972951	0	0	0
894351378	3	0	0
43828292	7	0	0
1063692055	7	0	0
17804002	3	0	0
125861383	6	0	0
1594471	3	0	0
201998480	6	0	0
13594482	3	0	0
417848635	6	0	0
139658109	6	0	0
1205277985	1	0	0
831568202	5	0	0
749911052	6	0	0
65052669	5	0	0
35014791	3	0	0
28463821	0	0	0
49063831	7	0	0
289246577	6	0	0
118957313	1	0	0
110120003	6	0	0
261792036	7	0	0
22642033	5	0	0
454929825	6	0	0
35383	0	0	0
17248576	6	0	0
38841221	6	0	0
297739773	7	0	0
18209839	6	0	0
423119615	6	0	0
27458668	1	0	0
74587646	7	0	0
167061355	6	0	0
5863782	5	0	0
18865450	6	0	0
6827332	6	0	0
32809351	6	0	0
416521258	7	0	0
137269917	3	0	0
19233144	4	0	0
17212410	2	0	0
45973645	7	0	0
21365675	6	0	0
98523794	3	0	0
17871578	2	0	0
22922008	6	0	0
14227194	6	0	0
55353320	6	0	0
142847073	6	0	0
413710489	5	0	0
7352612	2	0	0
2257251	6	0	0
23085508	3	0	0
96723697	3	0	0
423826570	0	0	0
284058166	2	0	0
14375228	3	0	0
295927073	2	0	0
44516889	6	0	0
63636463	5	0	0
224448199	3	0	0
14577594	3	0	0
429705464	5	0	0
22844737	6	0	0
15440049	2	0	0
85757587	6	0	0
14883072	4	0	0
98764832	6	0	0
153816002	5	0	0
366493005	6	0	0
37243143	7	0	0
138132205	6	0	0
637443255	3	0	0
102947065	2	0	0
3250521	6	0	0
153985504	3	0	0
69568551	0	0	0
1506903050	6	0	0
15022336	6	0	0
26738929	7	0	0
63494655	0	0	0
15753421	4	0	0
203024248	6	0	0
242589912	5	0	0
196621155	6	0	0
22406530	4	0	0
54887183	2	0	0
464284446	6	0	0
94316318	6	0	0
18784415	3	0	0
363835653	6	0	0
122162515	1	0	0
1153276321	5	0	0
15063088	6	0	0
460544781	1	0	0
19714244	6	0	0
751503	6	0	0
1011576486	7	0	0
391977399	7	0	0
61328073	0	0	0
380097946	6	0	0
51813392	6	0	0
3909641	6	0	0
41475732	4	0	0
56722042	3	0	0
41843452	3	0	0
113583631	3	0	0
220771526	6	0	0
4258171	5	0	0
594683716	6	0	0
37159806	0	0	0
312663377	5	0	0
89469736	3	0	0
69442868	6	0	0
109433050	3	0	0
273304026	5	0	0
192977251	0	0	0
22253	3	0	0
15143065	4	0	0
105765996	3	0	0
336827848	7	0	0
287387862	2	0	0
14366170	6	0	0
22648205	2	0	0
409588638	7	0	0
44332516	4	0	0
11215482	0	0	0
56251446	5	0	0
41992849	5	0	0
978003078	1	0	0
979061	3	0	0
635918975	6	0	0
12235032	6	0	0
179782805	4	0	0
140251220	5	0	0
86315276	2	0	0
544832577	6	0	0
8315692	4	0	0
28504723	5	0	0
64289538	7	0	0
14060640	3	0	0
60934228	0	0	0
186200830	4	0	0
224875510	3	0	0
17104996	3	0	0
14097734	6	0	0
90267365	7	0	0
378175954	0	0	0
20542450	5	0	0
173544311	5	0	0
15581876	6	0	0
81685060	6	0	0
177260278	2	0	0
15136631	2	0	0
56362316	0	0	0
16326650	3	0	0
233679538	5	0	0
51313532	6	0	0
5998082	2	0	0
53596339	3	0	0
224019844	7	0	0
230575046	6	0	0
1563001	3	0	0
8060842	6	0	0
78173122	3	0	0
303278534	7	0	0
295944969	7	0	0
1265932333	5	0	0
273684907	2	1	1
112187977	5	0	0
18370717	5	0	0
156476556	7	0	0
14365611	2	0	0
17530043	3	0	0
698193	6	0	0
64887385	6	0	0
99198220	3	0	0
240048041	7	0	0
41845771	5	0	0
22459900	6	0	0
214635324	7	0	0
86878729	6	0	0
56700953	6	0	0
824465358	0	0	0
281348032	5	0	0
146525713	3	0	0
21145876	6	0	0
23365521	4	0	0
25416553	7	0	0
1123327922	5	0	0
14209427	4	0	0
37119973	4	0	0
200512535	6	0	0
14593458	5	0	0
761646360	7	0	0
288883687	7	0	0
250736463	7	0	0
14472196	3	0	0
135551329	3	0	0
14539324	1	0	0
86456840	2	0	0
7610582	3	0	0
219535433	3	0	0
474644093	1	0	0
66284075	1	0	0
325354387	7	0	0
21798156	6	0	0
15228931	0	0	0
1466181618	7	0	0
68625068	4	0	0
14815081	4	0	0
22953229	6	0	0
25985929	3	0	0
286803371	2	0	0
17925696	3	0	0
250497656	3	0	0
9364102	5	0	0
49675047	5	0	0
12039262	5	0	0
270595368	5	0	0
414404825	7	0	0
61912304	6	0	0
139900071	4	0	0
223028814	6	0	0
46986427	4	0	0
750272622	6	0	0
152984395	5	0	0
459504843	4	0	0
859688444	6	0	0
543804827	3	0	0
12504	2	0	0
15447922	4	0	0
36711602	3	0	0
30006068	2	0	0
166421665	2	0	0
64581135	5	0	0
22143168	7	0	0
410355309	6	0	0
477093739	7	0	0
99052602	7	0	0
117117530	6	0	0
56318993	6	0	0
14260072	0	0	0
704106920	6	0	0
15662791	1	0	0
272074463	7	0	0
132595720	6	0	0
851334602	7	0	0
92341675	6	0	0
501278668	7	0	0
16318564	3	0	0
33429714	4	0	0
772041690	3	0	0
129998395	3	0	0
117737185	3	0	0
16573230	6	0	0
144634659	2	0	0
228163660	3	0	0
601912487	3	0	0
16063851	5	0	0
33493226	6	0	0
267361990	3	0	0
27761892	6	0	0
18022397	5	0	0
4641021	6	0	0
33799821	0	0	0
16817783	6	0	0
689183	6	0	0
14003912	3	0	0
230096003	5	0	0
207959644	2	0	0
16452299	1	0	0
611823	6	0	0
23189284	4	0	0
37856725	6	0	0
962437808	6	0	0
28006594	5	0	0
35203319	6	0	0
158778628	6	0	0
47469552	6	0	0
1504381754	5	0	0
403245409	3	0	0
133116597	6	0	0
88099803	6	0	0
1026816122	6	0	0
725953	6	0	0
95749199	5	0	0
39255657	4	0	0
233576841	7	0	0
243153112	6	0	0
20593735	5	0	0
20129541	5	0	0
132235493	6	0	0
146969405	6	0	0
222540906	6	0	0
247578863	6	0	0
150242475	1	0	0
17589722	4	0	0
33725241	2	0	0
439637245	6	0	0
344520443	6	0	0
159576280	6	0	0
6312822	3	0	0
14166065	6	0	0
485076559	6	0	0
315498416	5	0	0
310475146	6	0	0
15008936	6	0	0
152614702	5	0	0
32177218	6	0	0
14546264	4	0	0
195194064	2	0	0
323252264	6	0	0
511069456	6	0	0
259923509	3	0	0
163168757	7	0	0
36159823	6	0	0
14347282	6	0	0
391695295	7	0	0
102102915	6	0	0
223867718	4	0	0
635639811	6	0	0
545531694	6	0	0
151974122	7	0	0
355844237	6	0	0
67338272	1	0	0
166034884	6	0	0
10802892	4	0	0
15416541	3	0	0
20239378	5	0	0
36622906	2	0	0
498742495	5	0	0
37019708	6	0	0
20463794	3	0	0
66619528	2	0	0
851720509	7	0	0
33418013	5	0	0
549388375	5	0	0
15958614	6	0	0
1222781	5	0	0
1163437148	6	0	0
19805683	3	0	0
202106234	6	0	0
305891516	7	0	0
72905224	6	0	0
19558701	6	0	0
7439852	3	0	0
723829807	6	0	0
38699286	3	0	0
8658242	6	0	0
14255185	5	0	0
372312092	5	0	0
76447189	4	0	0
17901515	3	0	0
24878404	2	0	0
13945572	5	0	0
228592990	7	0	0
325290454	7	0	0
9427242	6	0	0
12609722	4	0	0
66793711	7	0	0
135404361	5	0	0
14989726	2	0	0
207194690	7	0	0
103185156	1	0	0
151153492	7	0	0
210632409	4	0	0
463544286	6	0	0
22903017	2	0	0
45228561	4	0	0
448829458	7	0	0
599656718	7	0	0
755033	3	0	0
144350413	7	0	0
32973382	2	0	0
1277851596	6	0	0
375922585	6	0	0
1093945130	0	0	0
1072126590	7	0	0
330002421	7	0	0
25819408	2	0	0
14865941	6	0	0
94045596	2	0	0
263267483	6	0	0
394116937	4	0	0
276667497	1	0	0
1160892398	3	0	0
14890530	3	0	0
297349027	7	0	0
14438627	3	0	0
263007493	6	0	0
78569517	6	0	0
275930685	6	0	0
539256085	6	0	0
44166385	5	0	0
23544392	6	0	0
173751248	4	0	0
14829605	6	0	0
465689262	4	0	0
539355195	6	0	0
291791128	5	0	0
469800522	6	0	0
14142709	2	0	0
379101904	5	0	0
33445852	7	0	0
145677483	6	0	0
11482102	4	0	0
83271185	5	1	1
42370081	3	0	0
14188163	5	0	0
93186089	0	0	0
15684784	2	0	0
19007006	6	0	0
14389528	2	0	0
373672821	7	0	0
932740352	7	0	0
17607629	2	0	0
118364521	3	0	0
442981422	7	0	0
235762270	7	0	0
16336036	2	0	0
96514380	6	0	0
38096582	7	0	0
14080534	3	0	0
452999360	1	0	0
18131006	6	0	0
26319524	7	0	0
258122334	7	0	0
90043357	1	0	0
45848957	4	0	0
5903472	2	0	0
59977051	6	0	0
1255770169	2	0	0
274571186	1	0	0
230254333	5	0	0
215625004	1	0	0
22974708	3	0	0
19571570	0	0	0
10780612	6	0	0
29630960	7	0	0
266360972	7	0	0
42710143	4	0	0
971822479	6	0	0
396106658	7	0	0
7131752	3	0	0
24459371	6	0	0
202233697	2	0	0
25327702	6	0	0
269392920	3	0	0
97388600	7	0	0
63778068	2	0	0
117106591	6	0	0
16740465	4	0	0
52976552	4	0	0
9580792	6	0	0
224460280	1	0	0
17343329	3	0	0
15752932	2	0	0
302606532	7	0	0
50669128	6	0	0
273601904	7	0	0
104730935	6	0	0
1214256949	6	0	0
19312115	6	0	0
227506607	7	0	0
12831092	4	0	0
103227509	6	0	0
134878011	3	0	0
39247962	6	0	0
327191415	7	0	0
6911532	1	0	0
87441900	1	0	0
524714589	6	0	0
638563	3	0	0
265104593	6	0	0
239002651	3	0	0
164571470	1	0	0
121233033	3	0	0
309563555	6	0	0
61680659	7	0	0
78149870	7	0	0
51690790	7	0	0
37430527	2	0	0
19182150	3	0	0
243181626	7	0	0
15571944	3	0	0
408805756	6	0	0
551358339	3	0	0
333529041	7	0	0
1393159866	5	0	0
247558455	7	0	0
16606794	3	0	0
29232120	2	0	0
19225408	5	0	0
104360769	7	0	0
258108228	3	0	0
14397549	2	0	0
216117499	6	0	0
2212361	5	0	0
150414976	4	0	0
20904050	3	0	0
12290352	5	0	0
299898500	0	0	0
85913717	2	0	0
15152640	6	0	0
462535668	7	0	0
16063991	6	0	0
927979267	6	0	0
210629704	6	0	0
14061743	6	0	0
39306627	6	0	0
17051846	3	0	0
21927673	4	0	0
213240408	3	0	0
18602194	2	0	0
145201486	5	0	0
21253062	5	0	0
1296802286	6	0	0
115709777	4	0	0
81148484	6	0	0
739759002	1	0	0
61507582	6	0	0
25365743	7	0	0
46912024	3	0	0
60761503	4	0	0
84634445	0	0	0
38887002	6	0	0
14453698	3	0	0
18903	3	0	0
50459196	1	0	0
674883	2	0	0
412638572	7	0	0
538699837	1	0	0
15606719	5	0	0
331946329	5	0	0
25696755	3	0	0
446603187	7	0	0
26148542	7	0	0
363594221	6	0	0
861604183	6	0	0
107530760	6	0	0
72272917	1	0	0
1275570596	1	0	0
434630810	6	0	0
363329873	6	0	0
1405765963	1	0	0
1343871	2	0	0
17840811	2	0	0
53298959	3	0	0
89354935	6	0	0
188767463	5	0	0
310418828	4	0	0
103466096	3	0	0
240614530	6	0	0
146615750	6	0	0
52490806	0	0	0
14879113	4	0	0
272298834	7	0	0
416050185	4	0	0
786807306	4	0	0
109498162	5	0	0
326110193	3	0	0
441436814	6	0	0
177203540	3	0	0
18863829	6	0	0
24905818	4	0	0
762386762	3	0	0
12984782	2	0	0
1447403276	6	0	0
300574666	2	0	0
455673282	4	0	0
8204972	2	0	0
14527403	3	0	0
59172479	6	0	0
49639429	2	0	0
93998613	6	0	0
236572437	6	0	0
387824320	6	0	0
389218310	3	0	0
14101591	3	0	0
273116393	1	0	0
232941492	7	0	0
406766014	6	0	0
26087517	6	0	0
14134854	0	0	0
315927670	3	0	0
602661124	7	0	0
503198021	7	0	0
60845592	6	0	0
803074	3	0	0
585485094	6	0	0
319206717	5	0	0
150970628	4	0	0
139438341	6	0	0
903	3	0	0
324229844	6	0	0
330367966	6	0	0
514744823	1	0	0
32582073	4	0	0
11798592	5	0	0
23915691	2	0	0
658683	6	0	0
15052343	5	0	0
546672478	3	0	0
130203340	3	0	0
1622441	6	0	0
241588187	5	0	0
30593538	6	0	0
854101200	6	0	0
263026883	7	0	0
20945734	0	0	0
28628958	2	0	0
10087062	3	0	0
19855268	2	0	0
101159465	4	0	0
2172	2	0	0
25805010	5	0	0
60563975	6	0	0
119461439	5	0	0
100453107	3	0	0
66351897	3	0	0
56380633	3	0	0
96323946	4	0	0
168169935	5	0	0
14177252	4	0	0
51439690	5	0	0
837014366	6	0	0
157167637	7	0	0
219161803	6	0	0
49196301	1	0	0
5777542	6	0	0
3257461	6	0	0
41986913	6	0	0
1336610791	1	0	0
296911867	7	0	0
44921950	3	0	0
18804306	6	0	0
16393792	5	0	0
60179336	4	0	0
242144565	2	0	0
188048136	7	1	1
15275550	4	0	0
51972970	5	0	0
859016581	7	0	0
125958345	2	0	0
348429830	3	0	0
15936679	6	0	0
120272162	3	0	0
934052329	0	0	0
89191785	3	0	0
132115164	7	0	0
19883312	5	0	0
29638408	3	0	0
46425431	3	0	0
53563332	5	0	0
113961030	4	0	0
22442366	5	0	0
169172535	6	0	0
87051544	3	0	0
15508191	6	0	0
585410654	5	0	0
147696114	2	0	0
342514358	7	0	0
45905925	2	0	0
41038927	7	0	0
1068751	1	0	0
13160962	6	0	0
174680402	2	0	0
172916423	6	0	0
864499236	6	0	0
22114874	6	0	0
181090931	6	0	0
312472901	2	0	0
14302937	6	0	0
15070958	2	0	0
37671491	5	0	0
991953505	6	0	0
102119907	2	0	0
318393568	3	0	0
376516089	5	0	0
30040492	6	0	0
16821970	4	0	0
17376430	6	0	0
49203256	3	0	0
180784287	0	0	0
151608363	6	0	0
35018624	7	0	0
301166597	7	0	0
356683	2	0	0
346795430	6	0	0
248042665	3	0	0
12724562	2	0	0
14226811	3	0	0
433624600	7	0	0
36281844	2	0	0
236120475	5	0	0
278677889	3	0	0
15395727	6	0	0
32160290	2	0	0
9613162	3	0	0
299659914	1	0	0
33362526	3	0	0
414623943	4	0	0
316684380	6	0	0
527684859	7	0	0
14300115	2	0	0
75247810	6	0	0
78453	6	0	0
433665701	6	0	0
5723242	3	0	0
229869974	7	0	0
343304868	1	0	0
525784217	5	0	0
492277704	7	0	0
43925636	3	0	0
19873956	6	0	0
30345218	7	0	0
444188295	7	0	0
14453634	5	0	0
416151259	0	0	0
49180622	3	0	0
134056924	6	0	0
123224398	6	0	0
1377130068	7	0	0
190988390	6	0	0
17822376	3	0	0
9767742	3	0	0
628733579	6	0	0
68596536	2	0	0
371887050	6	0	0
26089506	2	0	0
160139074	0	0	0
926200171	5	0	0
15791237	6	0	0
272665577	3	0	0
1508684784	6	0	0
239053092	7	0	0
101670023	5	0	0
970200684	6	0	0
6187302	5	0	0
389585308	7	0	0
542479022	7	0	0
65277316	7	0	0
36104446	4	0	0
3468981	1	0	0
301023812	5	0	0
183003948	5	0	0
701819767	6	0	0
882763400	4	0	0
75943023	6	0	0
9024412	4	0	0
87889391	5	0	0
174531542	5	0	0
315884762	7	0	0
36640786	6	0	0
450611024	2	0	0
18518062	3	0	0
34050619	4	0	0
111729197	1	0	0
1671651	4	0	0
14833020	3	0	0
456239997	7	0	0
14315601	0	0	0
140898620	6	0	0
22344572	3	0	0
23823528	5	0	0
313496814	1	0	0
14771735	5	0	0
69091897	6	0	0
53651554	5	0	0
529797621	6	0	0
451108446	3	0	0
15228823	3	0	0
14491482	6	0	0
229188222	0	0	0
84379745	3	0	0
761023	2	0	0
149512797	6	0	0
118280725	1	0	0
1120530091	7	0	0
15190179	3	0	0
9871212	6	0	0
213536326	7	0	0
65283878	6	0	0
39129794	6	0	0
283835279	6	0	0
17524072	6	0	0
34590891	1	0	0
21412225	3	0	0
37432219	3	0	0
284381316	6	0	0
188481905	2	0	0
105028207	2	0	0
327550001	4	0	0
14097779	3	0	0
49292083	6	0	0
9213202	0	0	0
18254098	6	0	0
8390682	2	0	0
1306513860	6	0	0
633530514	7	0	0
14357305	4	0	0
18131313	2	0	0
79196669	3	0	0
24923263	6	0	0
2426	3	0	0
1111085274	1	0	0
15060567	6	0	0
29146962	6	0	0
211856840	7	0	0
508194417	6	0	0
289703458	5	0	0
194429030	6	0	0
88500584	0	0	0
34522355	7	0	0
15003288	3	0	0
24490048	6	0	0
109047920	6	0	0
15458539	3	0	0
285799790	1	0	0
14463726	6	0	0
14725574	5	0	0
14643241	3	0	0
277568858	6	0	0
22539767	1	0	0
270232970	5	0	0
21766340	2	0	0
343948068	7	0	0
287931993	7	0	0
38259027	7	0	0
161723960	6	0	0
226111859	6	0	0
269638428	7	0	0
14068631	3	0	0
502772796	5	0	0
536729983	7	0	0
273014973	7	0	0
138669695	5	0	0
84403090	2	0	0
33255743	2	0	0
397660648	7	0	0
254525352	6	0	0
5746402	6	0	0
801123	2	0	0
1197619002	3	0	0
22872048	3	0	0
74746707	6	0	0
262142028	1	0	0
15894801	6	0	0
958170230	6	0	0
15830701	1	1	1
14870555	2	0	0
197732316	5	0	0
14375372	3	0	0
119117063	7	0	0
214121628	1	0	0
15596736	3	0	0
115873647	6	0	0
198732594	3	0	0
8108292	2	0	0
179089493	5	0	0
19551655	3	0	0
43436327	4	0	0
43830004	7	0	0
67435699	7	0	0
111150813	6	0	0
41807647	1	0	0
54998888	1	0	0
65484762	7	0	0
12047992	6	0	0
1025256734	6	0	0
134132248	1	0	0
22599121	3	0	0
25791837	3	0	0
14406061	6	0	0
363654629	3	0	0
340488336	6	0	0
90337535	3	0	0
990218059	7	0	0
14913623	0	0	0
636923	6	0	0
15209240	2	0	0
33818674	4	0	0
481547216	6	0	0
975266815	7	0	0
659533	2	0	0
464943507	6	0	0
18316576	5	0	0
333056842	7	0	0
35089815	5	0	0
254081861	6	0	0
864695923	7	0	0
364197480	3	0	0
75326962	5	0	0
815897	6	0	0
44923393	3	0	0
598472900	7	0	0
492174715	6	0	0
13904812	0	0	0
307730275	5	0	0
10397362	4	0	0
1182979796	2	0	0
265742115	7	0	0
382163699	2	0	0
73933275	1	0	0
43476480	0	0	0
54202326	3	0	0
112243365	6	0	0
218645400	6	0	0
175442000	6	0	0
28457873	2	0	0
732889176	4	0	0
36713	2	0	0
390270925	6	0	0
185986003	7	0	0
30054058	6	0	0
421083493	6	0	0
231668911	7	0	0
75132172	4	0	0
9916982	5	0	0
18829279	0	0	0
18794961	4	0	0
888666415	5	0	0
252798695	2	0	0
158821259	4	0	0
19604066	4	0	0
1132480237	1	0	0
1422933402	1	0	0
121853232	2	0	0
11405762	2	0	0
91762941	2	0	0
16985330	4	0	0
392116939	1	0	0
286715690	6	0	0
20328096	0	0	0
232298334	7	0	0
113967171	3	0	0
1193239771	6	0	0
121843706	3	0	0
288295734	5	0	0
224786268	5	0	0
14188890	3	0	0
15464273	6	0	0
8950192	2	0	0
370136412	3	0	0
14360752	6	0	0
14979258	2	0	0
946079773	5	0	0
71793136	1	0	0
983588460	2	0	0
47482791	7	0	0
1690351	3	0	0
15881468	6	0	0
15714461	5	0	0
12217	5	0	0
41463992	1	0	0
113127099	2	0	0
1300658372	6	0	0
230646183	7	0	0
4546251	3	0	0
14626987	6	0	0
14155103	6	0	0
222678561	6	0	0
15086405	6	0	0
470027626	1	0	0
707843401	6	0	0
74039432	3	0	0
46705779	3	0	0
112237162	6	0	0
183999396	5	0	0
251804630	6	0	0
18794580	3	0	0
193988028	6	0	0
122665484	6	0	0
414011688	3	0	0
134935910	6	0	0
16894022	2	0	0
82929455	6	0	0
14156676	4	0	0
297665693	2	0	0
85744909	6	0	0
10675922	4	0	0
777885	4	0	0
1214346157	6	0	0
14936888	3	0	0
33377290	6	0	0
156918516	3	0	0
241732378	7	0	0
15789755	2	0	0
24179617	6	0	0
64594560	6	0	0
74857162	3	0	0
61890650	3	0	0
713941724	5	0	0
15545124	3	0	0
606083249	3	0	0
6208362	5	0	0
8076052	2	0	0
477135052	2	0	0
2223291	2	0	0
10221	2	0	0
180921810	7	0	0
7981252	3	0	0
482871517	3	0	0
207890106	7	0	0
259052629	7	0	0
14566237	6	0	0
6981492	3	0	0
1400871444	5	0	0
139443874	6	0	0
434304211	6	0	0
318148220	1	0	0
14635769	3	0	0
215454055	6	0	0
160331257	6	0	0
14237651	3	0	0
454242947	7	0	0
279033273	1	0	0
15251758	2	0	0
17583030	5	0	0
81564729	7	0	0
19287300	4	0	0
391921162	2	0	0
285238858	6	0	0
604216762	6	0	0
14797245	2	0	0
17085074	6	0	0
2373551	4	0	0
72073778	5	0	0
76347921	1	0	0
16292903	3	0	0
17692697	5	0	0
412305834	7	0	0
19910730	0	0	0
298138069	2	0	0
14780562	3	0	0
1677981	2	0	0
456512678	6	0	0
62231590	4	0	0
1437841	5	0	0
7251502	4	0	0
70977717	1	0	0
149730311	6	0	0
233713764	7	0	0
561075007	6	0	0
53561172	0	0	0
1028624108	7	0	0
