ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
1457235552	3	0	0
8674112	3	0	0
61107183	3	0	0
300378920	3	0	0
1457524368	3	0	0
21733345	3	0	0
1457119153	3	0	0
19090332	3	0	0
1330485985	3	0	0
17530043	3	0	0
1457789220	3	0	0
1457435688	3	0	0
1457518141	3	0	0
21661246	3	0	0
144539350	3	0	0
1457539303	3	0	0
1457453510	3	0	0
311237529	3	0	0
64818821	3	0	0
1457812994	3	0	0
25448489	3	0	0
39992469	3	0	0
267921865	3	0	0
14122188	3	0	0
769108380	3	0	0
279217217	3	0	0
31375198	3	0	0
1073471	3	0	0
32429493	3	0	0
74439196	3	0	0
25840988	3	0	0
1457921882	3	0	0
43925636	3	0	0
316421494	3	0	0
194054263	3	0	0
472442930	3	0	0
1457950303	3	0	0
264760458	3	0	0
116551173	3	0	0
16199609	3	0	0
291460259	3	0	0
44079295	3	0	0
1457339797	3	0	0
14637637	3	0	0
1457175786	3	0	0
816028	3	0	0
9635222	3	0	0
106538797	3	0	0
284390206	3	0	0
218607592	3	0	0
194679281	3	0	0
315927670	3	0	0
351682599	3	0	0
77181379	3	0	0
1457624450	3	0	0
1457927419	3	0	0
1457614520	3	0	0
1457162430	3	0	0
64083453	3	0	0
19639752	3	0	0
47577353	3	0	0
117106591	3	0	0
70293309	3	0	0
1457591730	3	0	0
1457272232	3	0	0
1457154242	3	0	0
68055926	3	0	0
484106253	3	0	0
89734835	3	0	0
23684464	3	0	0
1457162310	3	0	0
1327306105	3	0	0
193988028	3	0	0
283117121	3	0	0
1457699437	3	0	0
850988168	3	0	0
938525498	3	0	0
1457537023	3	0	0
147591605	3	0	0
345164733	3	0	0
1457131452	3	0	0
1457460692	3	0	0
969441739	3	0	0
20314662	3	0	0
2684451	3	0	0
1457432444	3	0	0
1457597508	3	0	0
36319409	3	0	0
209694700	3	0	0
19182150	3	0	0
19046212	3	0	0
16603709	3	0	0
1457423304	3	0	0
30000385	3	0	0
64460524	3	0	0
226576785	3	0	0
21782915	3	0	0
120743065	3	0	0
20463794	3	0	0
749911052	3	0	0
145746876	3	0	0
905339852	3	0	0
94120278	3	0	0
46259460	3	0	0
1457212962	3	0	0
55005313	3	0	0
34122856	3	0	0
293690292	3	0	0
19411939	3	0	0
993454776	3	0	0
1457210402	3	0	0
1457311111	3	0	0
45038406	3	0	0
20825802	3	0	0
56411180	3	0	0
1457206039	3	0	0
1457363683	3	0	0
1457679199	3	0	0
1457494668	3	0	0
178924114	3	0	0
1457236729	3	0	0
1457524609	3	0	0
14296805	3	0	0
51398111	3	0	0
266213391	3	0	0
408702604	3	0	0
1053884598	3	0	0
15436646	3	0	0
1457325883	3	0	0
22226036	3	0	0
624080327	3	0	0
65924570	3	0	0
1457557544	3	0	0
1457757732	3	0	0
11658002	3	0	0
91986218	3	0	0
1457200854	3	0	0
1457288858	3	0	0
156271605	3	0	0
1457648052	3	0	0
373656682	3	0	0
22942293	3	0	0
19750929	3	0	0
1457501894	3	0	0
15103544	3	0	0
49193225	3	0	0
34166266	3	0	0
16513952	3	0	0
459048963	3	0	0
22599121	3	0	0
1329949045	3	0	0
77150552	3	0	0
100453107	3	0	0
1457133379	3	0	0
129998395	3	0	0
1068414278	3	0	0
1457166397	3	0	0
179748590	3	0	0
400978084	3	0	0
107325532	3	0	0
1457513132	3	0	0
26292411	3	0	0
1046273162	3	0	0
118015794	3	0	0
1457090724	3	0	0
505267902	3	0	0
85694298	3	0	0
314308769	3	0	0
624349344	3	0	0
41565292	3	0	0
303971594	3	0	0
1457290290	3	0	0
1246195190	3	0	0
436463050	3	0	0
34659408	3	0	0
1457921599	3	0	0
266569830	3	0	0
574640000	3	0	0
60402504	3	0	0
190387355	3	0	0
123182600	3	0	0
24738621	3	0	0
8770522	3	0	0
39102244	3	0	0
1057092781	3	0	0
14080534	3	0	0
1457628950	3	0	0
40989057	3	0	0
100786035	3	0	0
107492047	3	0	0
1018404032	3	0	0
748019011	3	0	0
78476929	3	0	0
1457953886	3	0	0
1457158830	3	0	0
1457942965	3	0	0
1508684784	3	0	0
202991265	3	0	0
272639434	3	0	0
1485194526	3	0	0
1457806706	3	0	0
152216382	3	0	0
54033876	3	0	0
6060122	3	0	0
15275380	3	0	0
71274994	3	0	0
20149918	3	0	0
642543	3	0	0
514952131	3	0	0
75001653	3	0	0
464284446	3	0	0
1457950424	3	0	0
228056391	3	0	0
1457134585	3	0	0
257588134	3	0	0
1457952931	3	0	0
371464402	3	0	0
38608127	3	0	0
1457185303	3	0	0
61133554	3	0	0
54756612	3	0	0
1457852629	3	0	0
797515	3	0	0
1191829753	3	0	0
1457165262	3	0	0
1353723830	3	0	0
232086298	3	0	0
370575270	3	0	0
470516369	3	0	0
224300427	3	0	0
4546251	3	0	0
436238504	3	0	0
1457964259	3	0	0
1457510131	3	0	0
1402880052	3	0	0
211251500	3	0	0
58060598	3	0	0
11275562	3	0	0
61890650	3	0	0
6648282	3	0	0
14858507	3	0	0
1457648245	3	0	0
270267080	3	0	0
1457152742	3	0	0
434634463	3	0	0
71944194	3	0	0
893528330	3	0	0
61507582	3	0	0
360007044	3	0	0
1457660059	3	0	0
19745636	3	0	0
160334920	3	0	0
1457156024	3	0	0
1457309863	3	0	0
39703370	3	0	0
5582942	3	0	0
19160084	3	0	0
1140079638	3	0	0
22457595	3	0	0
59800265	3	0	0
211439658	3	0	0
418625992	3	0	0
429419043	3	0	0
1457681456	3	0	0
100017580	3	0	0
1457174754	3	0	0
6720512	3	0	0
210545085	3	0	0
1457136560	3	0	0
1457641434	3	0	0
1457819719	3	0	0
1457469415	3	0	0
57565446	3	0	0
1490869105	3	0	0
1457121805	3	0	0
15275098	3	0	0
179099202	3	0	0
163542108	3	0	0
116973704	3	0	0
41188503	3	0	0
7981252	3	0	0
42318407	3	0	0
1457111334	3	0	0
109139089	3	0	0
210404431	3	0	0
433327243	3	0	0
346811549	3	0	0
13901302	3	0	0
346211040	3	0	0
1457151792	3	0	0
234303598	3	0	0
1457239111	3	0	0
10637792	3	0	0
350074119	3	0	0
1457220913	3	0	0
43861053	3	0	0
755313499	3	0	0
18205716	3	0	0
246936092	3	0	0
627629638	3	0	0
213240408	3	0	0
155408489	3	0	0
1457371596	3	0	0
68876159	3	0	0
1457249173	3	0	0
83300860	3	0	0
380211303	3	0	0
1457687204	3	0	0
12744742	3	0	0
172649970	3	0	0
19963403	3	0	0
1457154516	3	0	0
174828497	3	0	0
229696252	3	0	0
166864306	3	0	0
14092963	3	0	0
47483804	3	0	0
180057077	3	0	0
17506533	3	0	0
572243777	3	0	0
184226976	3	0	0
192761654	3	0	0
29622372	3	0	0
544647741	3	0	0
243830310	3	0	0
38176876	3	0	0
14872213	3	0	0
1457756514	3	0	0
1457446640	3	0	0
16329666	3	0	0
1457154668	3	0	0
16083817	3	0	0
92172746	3	0	0
31806564	3	0	0
1457189905	3	0	0
59590664	3	0	0
1457933534	3	0	0
1457909144	3	0	0
46439065	3	0	0
1388320520	3	0	0
1457391066	3	0	0
172697258	3	0	0
31253	3	0	0
1457192083	3	0	0
24967439	3	0	0
1246157016	3	0	0
1457918216	3	0	0
1457220091	3	0	0
433426770	3	0	0
1457093694	3	0	0
172916423	3	0	0
14760240	3	0	0
139443874	3	0	0
50937901	3	0	0
12470902	3	0	0
1457095298	3	0	0
120829122	3	0	0
1457614100	3	0	0
133091785	3	0	0
14438627	3	0	0
1457713316	3	0	0
80604647	3	0	0
18790286	3	0	0
14444596	3	0	0
52885446	3	0	0
1457474605	3	0	0
188660577	3	0	0
1457567198	3	0	0
27497915	3	0	0
1457401957	3	0	0
1457824094	3	0	0
37136054	3	0	0
40192431	3	0	0
23634732	3	0	0
1457552546	3	0	0
86393803	3	0	0
93007009	3	0	0
282343931	3	0	0
1457679984	3	0	0
1457775852	3	0	0
83576764	3	0	0
1457502703	3	0	0
25179402	3	0	0
107640674	3	0	0
1457496728	3	0	0
128557599	3	0	0
15332616	3	0	0
1457335658	3	0	0
144825067	3	0	0
1457225287	3	0	0
5017391	3	0	0
1457479308	3	0	0
1457932320	3	0	0
124558440	3	0	0
21331810	3	0	0
19251695	3	0	0
12609672	3	0	0
1457088408	3	0	0
147998929	3	0	0
38699286	3	0	0
1378876068	3	0	0
481502495	3	0	0
24322876	3	0	0
9613162	3	0	0
1457710165	3	0	0
280275789	3	0	0
16453005	3	0	0
12286332	3	0	0
334567107	3	0	0
1457093238	3	0	0
1145978820	3	0	0
1457740730	3	0	0
226432541	3	0	0
31132372	3	0	0
1457693118	3	0	0
1457541739	3	0	0
23070618	3	0	0
190623982	3	0	0
1041051433	3	0	0
594683716	3	0	0
378409449	3	0	0
49036948	3	0	0
36305920	3	0	0
1457902160	3	0	0
84284772	3	0	0
1457891238	3	0	0
33013643	3	0	0
1457542610	3	0	0
14408534	3	0	0
16744869	3	0	0
71308738	3	0	0
46160749	3	0	0
1457116422	3	0	0
1457557915	3	0	0
1457428736	3	0	0
31876776	3	0	0
217046870	3	0	0
43126943	3	0	0
324094510	3	0	0
196621155	3	0	0
1457890038	3	0	0
1457538242	3	0	0
52622109	3	0	0
141929321	3	0	0
1370199602	3	0	0
23645738	3	0	0
316184985	3	0	0
1457780030	3	0	0
28821148	3	0	0
1457423149	3	0	0
149730311	3	0	0
1457268626	3	0	0
406696143	3	0	0
39305974	3	0	0
1457574294	3	0	0
24999859	3	0	0
36232179	3	0	0
20802480	3	0	0
36374088	3	0	0
15704456	3	0	0
1457535157	3	0	0
105830051	3	0	0
15844334	3	0	0
1457371610	3	0	0
1457908778	3	0	0
276754890	3	0	0
1457207371	3	0	0
41774603	3	0	0
107530760	3	0	0
819800	3	0	0
1457270778	3	0	0
1450893343	3	0	0
1457105593	3	0	0
1457901642	3	0	0
40960398	3	0	0
16335528	3	0	0
50772057	3	0	0
1457299525	3	0	0
165503636	3	0	0
221241665	3	0	0
1457554969	3	0	0
1457878380	3	0	0
135203072	3	0	0
31699225	3	0	0
81421408	3	0	0
1457558886	3	0	0
23905666	3	0	0
1457381540	3	0	0
32555379	3	0	0
55465357	3	0	0
148432300	3	0	0
23313324	3	0	0
1457161465	3	0	0
1457423928	3	0	0
803074	3	0	0
4539461	3	0	0
802681554	3	0	0
30851999	3	0	0
24470843	3	0	0
1457905044	3	0	0
1457834228	3	0	0
270553606	3	0	0
595197791	3	0	0
89469736	3	0	0
7610582	3	0	0
361842546	3	0	0
244024944	3	0	0
470597298	3	0	0
135551329	3	0	0
227075414	3	0	0
1457358602	3	0	0
1457199038	3	0	0
527428424	3	0	0
6183312	3	0	0
108118278	3	0	0
49552807	3	0	0
7352822	3	0	0
15862641	3	0	0
144522649	3	0	0
310418828	3	0	0
47349555	3	0	0
627981916	3	0	0
22531648	3	0	0
1457955433	3	0	0
331942763	3	0	0
269392920	3	0	0
175543725	3	0	0
240480829	3	0	0
26982735	3	0	0
15411162	3	0	0
314989973	3	0	0
1457122554	3	0	0
204731095	3	0	0
1457272154	3	0	0
115372958	3	0	0
253634778	3	0	0
18510836	3	0	0
1457179164	3	0	0
16280695	3	0	0
14854673	3	0	0
42097887	3	0	0
390452836	3	0	0
34916666	3	0	0
148769874	3	0	0
104871295	3	0	0
38406510	3	0	0
376317802	3	0	0
8543882	3	0	0
40038417	3	0	0
224738043	3	0	0
755499	3	0	0
1457290448	3	0	0
30425948	3	0	0
39742624	3	0	0
105705942	3	0	0
1486385106	3	0	0
38263	3	0	0
1399978050	3	0	0
23583487	3	0	0
488459806	3	0	0
1457971207	3	0	0
224448199	3	0	0
60563975	3	0	0
17268300	3	0	0
1457427403	3	0	0
91290656	3	0	0
1339255045	3	0	0
15941343	3	0	0
14202167	3	0	0
18381239	3	0	0
1457527736	3	0	0
441199767	3	0	0
271284486	3	0	0
267471262	3	0	0
461635875	3	0	0
1457919156	3	0	0
1457701424	3	0	0
836767531	3	0	0
355709415	3	0	0
1457571943	3	0	0
18950362	3	0	0
485076559	3	0	0
569071249	3	0	0
15596736	3	0	0
167462858	3	0	0
1457119580	3	0	0
1457762774	3	0	0
1471150891	3	0	0
1457236670	3	0	0
1457094540	3	0	0
373319222	3	0	0
206787024	3	0	0
1457558196	3	0	0
14834198	3	0	0
1457624768	3	0	0
1457445162	3	0	0
11966252	3	0	0
1457484792	3	0	0
365269458	3	0	0
296052778	3	0	0
102757785	3	0	0
373895666	3	0	0
280246272	3	0	0
72656385	3	0	0
17599215	3	0	0
91687333	3	0	0
14003912	3	0	0
49203256	3	0	0
792376704	3	0	0
49455665	3	0	0
874822386	3	0	0
552835601	3	0	0
16292903	3	0	0
117737185	3	0	0
18794580	3	0	0
49180622	3	0	0
107448374	3	0	0
6681532	3	0	0
772041690	3	0	0
385242169	3	0	0
87051544	3	0	0
1027141638	3	0	0
99198220	3	0	0
139398124	3	0	0
121843706	3	0	0
37120200	3	0	0
113583631	3	0	0
25696755	3	0	0
219074016	3	0	0
302619652	3	0	0
64926906	3	0	0
41843452	3	0	0
196754809	3	0	0
246217833	3	0	0
35562854	3	0	0
15067562	3	0	0
21983158	3	0	0
20788461	3	0	0
6826442	3	0	0
1497487117	3	0	0
5723242	3	0	0
39663127	3	0	0
70068501	3	0	0
22932028	3	0	0
19151705	3	0	0
634220800	3	0	0
680703	3	0	0
104897543	3	0	0
17205848	3	0	0
14833020	3	0	0
225478896	3	0	0
105899128	3	0	0
277613279	3	0	0
40268192	3	0	0
34023936	3	0	0
94778780	3	0	0
14240550	3	0	0
65876304	3	0	0
623989249	3	0	0
23144628	3	0	0
57330677	3	0	0
12575252	3	0	0
14304015	3	0	0
3300	3	0	0
24923263	3	0	0
12099	3	0	0
18203373	3	0	0
15886726	3	0	0
15060881	3	0	0
14653850	3	0	0
39748736	3	0	0
627643030	3	0	0
20893192	3	0	0
34700869	3	0	0
26110716	3	0	0
969299473	3	0	0
92328298	3	0	0
37432219	3	0	0
118090015	3	0	0
17386179	3	0	0
635723	3	0	0
88278974	3	0	0
176802645	3	0	0
30973116	3	0	0
238917852	3	0	0
2741351	3	0	0
186607581	3	0	0
101670023	3	0	0
16589829	3	0	0
73338728	3	0	0
207048413	3	0	0
9257862	3	0	0
758779	3	0	0
7460652	3	0	0
174966962	3	0	0
7994012	3	0	0
22242423	3	0	0
656463	3	0	0
37647087	3	0	0
7141052	3	0	0
395044422	3	0	0
9365422	3	0	0
42639788	3	0	0
14046530	3	0	0
131965508	3	0	0
23749575	3	0	0
25531184	3	0	0
72052556	3	0	0
903	3	0	0
14234486	3	0	0
459008803	3	0	0
3369501	3	0	0
14183542	3	0	0
35014791	3	0	0
1690351	3	0	0
14858226	3	0	0
71316630	3	0	0
28448650	3	0	0
15032840	3	0	0
15521957	3	0	0
36437191	3	0	0
461419441	3	0	0
90337535	3	0	0
11683632	3	0	0
146551910	3	0	0
299869637	3	0	0
62446680	3	0	0
7332802	3	0	0
15642994	3	0	0
23008780	3	0	0
95371052	3	0	0
14217197	3	0	0
25119456	3	0	0
1374088080	3	0	0
20673224	3	0	0
819148	3	0	0
144430321	3	0	0
13594482	3	0	0
1093901	3	0	0
62357140	3	0	0
15619522	3	0	0
14186490	3	0	0
14161143	3	0	0
25992637	3	0	0
16515309	3	0	0
180940892	3	0	0
177091573	3	0	0
23085508	3	0	0
787307118	3	0	0
30486804	3	0	0
144950033	3	0	0
18784415	3	0	0
92491559	3	0	0
14536707	3	0	0
510985031	3	0	0
4571321	3	0	0
263007493	3	0	0
27657967	3	0	0
352310145	3	0	0
164542549	3	0	0
15893003	3	0	0
633287684	3	0	0
1211325810	3	0	0
35821839	3	0	0
1160892398	3	0	0
409090392	3	0	0
579301184	3	0	0
836413554	3	0	0
18748260	3	0	0
407259822	3	0	0
74417411	3	0	0
36711602	3	0	0
23571293	3	0	0
62113055	3	0	0
6148922	3	0	0
14890530	3	0	0
22344572	3	0	0
66351897	3	0	0
20826699	3	0	0
14375372	3	0	0
131566524	3	0	0
942282097	3	0	0
56152403	3	0	0
12601	3	0	0
15776193	3	0	0
36053	3	0	0
634563	3	0	0
1048224151	3	0	0
20213295	3	0	0
809399	3	0	0
10364282	3	0	0
250497656	3	0	0
3032241	3	0	0
33056435	3	0	0
127104824	3	0	0
42667931	3	0	0
65737502	3	0	0
14379164	3	0	0
14221564	3	0	0
14097779	3	0	0
474040974	3	0	0
10087062	3	0	0
14957975	3	0	0
15654283	3	0	0
399655590	3	0	0
630709882	3	0	0
41544810	3	0	0
10093672	3	0	0
14643241	3	0	0
9927062	3	0	0
113967171	3	0	0
701819767	3	0	0
85744909	3	0	0
34623	3	0	0
354172559	3	0	0
5167971	3	0	0
17855647	3	0	0
222006267	3	0	0
20528279	3	0	0
28750722	3	0	0
14555105	3	0	0
637443255	3	0	0
40008154	3	0	0
14623242	3	0	0
15778753	3	0	0
20433226	3	0	0
16053695	3	0	0
111665520	3	0	0
19904084	3	0	0
14272559	3	0	0
44921950	3	0	0
29014277	3	0	0
315306542	3	0	0
1468450920	3	0	0
14226811	3	0	0
5760092	3	0	0
346483445	3	0	0
48725900	3	0	0
75403530	3	0	0
39129794	3	0	0
18056669	3	0	0
54202326	3	0	0
15348159	3	0	0
1344625519	3	0	0
14775425	3	0	0
6985162	3	0	0
407173089	3	0	0
16482659	3	0	0
131093733	3	0	0
978001	3	0	0
1965681	3	0	0
603274746	3	0	0
460481487	3	0	0
29638408	3	0	0
546190096	3	0	0
24171350	3	0	0
6949612	3	0	0
512562844	3	0	0
214473	3	0	0
15269662	3	0	0
486155137	3	0	0
617946887	3	0	0
712888136	3	0	0
32918676	3	0	0
188000538	3	0	0
227464009	3	0	0
1563001	3	0	0
14780562	3	0	0
14101591	3	0	0
17376430	3	0	0
12313592	3	0	0
9329402	3	0	0
202687860	3	0	0
1259181	3	0	0
7030802	3	0	0
319414083	3	0	0
300457003	3	0	0
48106072	3	0	0
14677197	3	0	0
1594471	3	0	0
506117067	3	0	0
14581772	3	0	0
145992913	3	0	0
69326687	3	0	0
1119703950	3	0	0
240290227	3	0	0
11059632	3	0	0
755352	3	0	0
19769053	3	0	0
14310077	3	0	0
2690051	3	0	0
822302882	3	0	0
21717049	3	0	0
86016440	3	0	0
26221759	3	0	0
272536543	3	0	0
177666707	3	0	0
14115096	3	0	0
79879849	3	0	0
18219114	3	0	0
840201	3	0	0
111870344	3	0	0
785690052	3	0	0
131487656	3	0	0
381320916	3	0	0
240346394	3	0	0
164555072	3	0	0
434630810	3	0	0
429217734	3	0	0
10069822	3	0	0
26382282	3	0	0
396137147	3	0	0
963256500	3	0	0
100132110	3	0	0
49484155	3	0	0
576397116	3	0	0
1382455237	3	0	0
346959176	3	0	0
262027476	3	0	0
1510944254	3	0	0
1401867960	3	0	0
283081030	3	0	0
625087403	3	0	0
156784756	3	0	0
20930542	3	0	0
233566392	3	0	0
144106746	3	0	0
55458205	3	0	0
56045258	3	0	0
34799371	3	0	0
61775964	3	0	0
14847408	3	0	0
75606347	3	0	0
786252673	3	0	0
129820933	3	0	0
147718980	3	0	0
47766717	3	0	0
27642807	3	0	0
36397422	3	0	0
20545139	3	0	0
725046416	3	0	0
23910561	3	0	0
794537616	3	0	0
379654133	3	0	0
280784990	3	0	0
131727620	3	0	0
521835338	3	0	0
421603010	3	0	0
428765362	3	0	0
377035411	3	0	0
141691871	3	0	0
358476291	3	0	0
17215587	3	0	0
7270092	3	0	0
290334810	3	0	0
73792182	3	0	0
130965851	3	0	0
433871376	3	0	0
246879506	3	0	0
555243047	3	0	0
352493885	3	0	0
17789095	3	0	0
235767170	3	0	0
318792828	3	0	0
378839832	3	0	0
414363632	3	0	0
103096371	3	0	0
38068532	3	0	0
32402467	3	0	0
102470404	3	0	0
1482196704	3	0	0
37160500	3	0	0
19753525	3	0	0
475057771	3	0	0
998746722	3	0	0
199564064	3	0	0
293780546	3	0	0
21990611	3	0	0
52036040	3	0	0
541354498	3	0	0
78903640	3	0	0
83034580	3	0	0
868384117	3	0	0
98236148	3	0	0
3070721	3	0	0
359768615	3	0	0
599174439	3	0	0
348910726	3	0	0
425427169	3	0	0
14739172	3	0	0
15066929	3	0	0
18628807	3	0	0
46650007	3	0	0
32454320	3	0	0
96869705	3	0	0
453508304	3	0	0
93773644	3	0	0
1020903434	3	0	0
222170723	3	0	0
444311390	3	0	0
146898909	3	0	0
360793798	3	0	0
34525797	3	0	0
1198262232	3	0	0
8509142	3	0	0
801328994	3	0	0
494353781	3	0	0
14150648	3	0	0
107422625	3	0	0
38001739	3	0	0
181820566	3	0	0
89340659	3	0	0
85648908	3	0	0
23497021	3	0	0
1416803534	3	0	0
405189844	3	0	0
53400570	3	0	0
963832976	3	0	0
1735241	3	0	0
607467306	3	0	0
1321623174	3	0	0
1080529453	3	0	0
541259386	3	0	0
849885770	3	0	0
254136859	3	0	0
541277338	3	0	0
23023839	3	0	0
19014890	3	0	0
702111284	3	0	0
849936362	3	0	0
1511431080	3	0	0
401231405	3	0	0
525460710	3	0	0
232360579	3	0	0
69576257	3	0	0
177203540	3	0	0
119538647	3	0	0
27028669	3	0	0
1499539550	3	0	0
121590907	3	0	0
15057947	3	0	0
394437078	3	0	0
507789765	3	0	0
176337742	3	0	0
636299817	3	0	0
71885806	3	0	0
273035653	3	0	0
411155158	3	0	0
38023130	3	0	0
116931881	3	0	0
15204228	3	0	0
21577048	3	0	0
37509996	3	0	0
1319684480	3	0	0
1129473194	3	0	0
87363530	3	0	0
493756715	3	0	0
1511419158	3	0	0
46339252	3	0	0
143360046	3	0	0
274770287	3	0	0
14060640	3	0	0
226997960	3	0	0
30576632	3	0	0
16646148	3	0	0
474627394	3	0	0
1003296667	3	0	0
146345476	3	0	0
321968555	3	0	0
125407102	3	0	0
850877130	3	0	0
30958501	3	0	0
86278915	3	0	0
1246101800	3	0	0
793344524	3	0	0
279877695	3	0	0
588359609	3	0	0
611010998	3	0	0
477805657	3	0	0
39202642	3	0	0
38953584	3	0	0
1164575144	3	0	0
16842103	3	0	0
256645607	3	0	0
17198385	3	0	0
60114585	3	0	0
26067145	3	0	0
317295041	3	0	0
340063192	3	0	0
1447513681	3	0	0
81348330	3	0	0
303352171	3	0	0
16063721	3	0	0
19017983	3	0	0
1210096783	3	0	0
30351331	3	0	0
714400620	3	0	0
453065811	3	0	0
395056155	3	0	0
375995153	3	0	0
238451039	3	0	0
18103573	3	0	0
752603	3	0	0
158822398	3	0	0
384657617	3	0	0
1031756881	3	0	0
579937138	3	0	0
148049585	3	0	0
47440843	3	0	0
30234160	3	0	0
749352446	3	0	0
1012600328	3	0	0
24421174	3	0	0
49297883	3	0	0
1510870982	3	0	0
29723400	3	0	0
1390771038	3	0	0
388307017	3	0	0
708547172	3	0	0
1510784491	3	0	0
32194101	3	0	0
155138144	3	0	0
17494947	3	0	0
338109939	3	0	0
23962971	3	0	0
1007926014	3	0	0
1046803280	3	0	0
434600845	3	0	0
248506608	3	0	0
1349156124	3	0	0
18271373	3	0	0
820539512	3	0	0
170230255	3	0	0
1371248035	3	0	0
59605369	3	0	0
524597512	3	0	0
18451147	3	0	0
20493962	3	0	0
777795366	3	0	0
764631073	3	0	0
193974258	3	0	0
568278590	3	0	0
632134574	3	0	0
35499363	3	0	0
190089584	3	0	0
87520839	3	0	0
357815429	3	0	0
112799018	3	0	0
13215032	3	0	0
84982296	3	0	0
237007045	3	0	0
335140568	3	0	0
341774332	3	0	0
1308243674	3	0	0
624260939	3	0	0
71888930	3	0	0
444193641	3	0	0
465829324	3	0	0
17398213	3	0	0
253863913	3	0	0
1148935530	3	0	0
104108657	3	0	0
557398440	3	0	0
15037970	3	0	0
1263385586	3	0	0
335801879	3	0	0
33255743	3	0	0
470572393	3	0	0
1336804951	3	0	0
1279376220	3	0	0
1176289183	3	0	0
352884572	3	0	0
6007052	3	0	0
511248091	3	0	0
14252055	3	0	0
981973874	3	0	0
58602874	3	0	0
145270611	3	0	0
131971803	3	0	0
903221912	3	0	0
391666986	3	0	0
44703086	3	0	0
386228070	3	0	0
32170294	3	0	0
16168410	3	0	0
801378931	3	0	0
32495523	3	0	0
250358959	3	0	0
819798595	3	0	0
405147761	3	0	0
1498892594	3	0	0
43633204	3	0	0
45607511	3	0	0
151060102	3	0	0
558226928	3	0	0
386761016	3	0	0
225538530	3	0	0
16058924	3	0	0
327950197	3	0	0
848328090	3	0	0
264047638	3	0	0
1466852869	3	0	0
468769909	3	0	0
324739226	3	0	0
26917061	3	0	0
331470539	3	0	0
1035416820	3	0	0
156864469	3	0	0
572434483	3	0	0
607389492	3	0	0
16054090	3	0	0
457575936	3	0	0
343304868	3	0	0
18364451	3	0	0
1499743100	3	0	0
31392411	3	0	0
170469016	3	0	0
824213696	3	0	0
71139634	3	0	0
16119455	3	0	0
581821923	3	0	0
266811932	3	0	0
13567742	3	0	0
1328626458	3	0	0
128352135	3	0	0
24319377	3	0	0
142264196	3	0	0
534719048	3	0	0
194429030	3	0	0
27614988	3	0	0
216940908	3	0	0
265780151	3	0	0
1468957855	3	0	0
60874625	3	0	0
944570934	3	0	0
138870459	3	0	0
417310559	3	0	0
1400814560	3	0	0
412576243	3	0	0
1365480799	3	0	0
29643782	3	0	0
23335196	3	0	0
140874994	3	0	0
602339982	3	0	0
75526407	3	0	0
309289195	3	0	0
961938270	3	0	0
1420591280	3	0	0
281189692	3	0	0
826666722	3	0	0
6477652	3	0	0
219042262	3	0	0
709726519	3	0	0
150936724	3	0	0
5812182	3	0	0
49027139	3	0	0
37029803	3	0	0
845879286	3	0	0
130660241	3	0	0
15048348	3	0	0
757796262	3	0	0
23570090	3	0	0
142841119	3	0	0
821244174	3	0	0
218354506	3	0	0
568552909	3	0	0
59977051	3	0	0
803897449	3	0	0
1457140614	3	0	0
333843201	3	0	0
555307684	3	0	0
565922058	3	0	0
1442744395	3	0	0
423082193	3	0	0
632794127	3	0	0
135451381	3	0	0
14145707	3	0	0
306498555	3	0	0
258452961	3	0	0
126053925	3	0	0
54304308	3	0	0
272548905	3	0	0
14472196	3	0	0
417459975	3	0	0
1214340696	3	0	0
581855617	3	0	0
369236585	3	0	0
434315117	3	0	0
172121894	3	0	0
183659202	3	0	0
1390181089	3	0	0
14146896	3	0	0
22399635	3	0	0
619257550	3	0	0
207746800	3	0	0
413430624	3	0	0
337661484	3	0	0
176529074	3	0	0
30263926	3	0	0
14600607	3	0	0
1112504881	3	0	0
15120414	3	0	0
498485789	3	0	0
17678751	3	0	0
318714780	3	0	0
37782427	3	0	0
287848253	3	0	0
31730605	3	0	0
407584050	3	0	0
161222731	3	0	0
45513927	3	0	0
380692897	3	0	0
312935574	3	0	0
19394261	3	0	0
1069751502	3	0	0
232004766	3	0	0
17599131	3	0	0
158476151	3	0	0
228884573	3	0	0
155087194	3	0	0
246486833	3	0	0
403628289	3	0	0
15035916	3	0	0
297737808	3	0	0
1512028668	3	0	0
1393118214	3	0	0
568455744	3	0	0
1202612694	3	0	0
43541472	3	0	0
1157400794	3	0	0
1509584402	3	0	0
389200539	3	0	0
370923561	3	0	0
1508467128	3	0	0
81664020	3	0	0
74654564	3	0	0
15066769	3	0	0
31326850	3	0	0
102144964	3	0	0
273226485	3	0	0
39377759	3	0	0
336110768	3	0	0
417649729	3	0	0
807450998	3	0	0
89221375	3	0	0
6804612	3	0	0
248776277	3	0	0
1379122094	3	0	0
209409135	3	0	0
33333639	3	0	0
326632757	3	0	0
22450594	3	0	0
53006543	3	0	0
198993274	3	0	0
424643750	3	0	0
1315812534	3	0	0
14321672	3	0	0
857645886	3	0	0
353670310	3	0	0
791878	3	0	0
344839774	3	0	0
1150658455	3	0	0
519960998	3	0	0
469966095	3	0	0
14835956	3	0	0
381152311	3	0	0
374904584	3	0	0
229295126	3	0	0
377703311	3	0	0
477222436	3	0	0
9828542	3	0	0
25607585	3	0	0
431967108	3	0	0
